date,coast,north,scent,ercot
2022-07-31,15295.43,1303.15,10108.24,58422.56
2022-07-31,14531.11,1243.19,9349.07,55252.67
2022-07-31,13905.9,1185.97,8752.69,52660.59
2022-07-31,13324.67,1139.47,8275.86,50490.76
2022-07-31,12861.76,1103.15,7917.58,48881.08
2022-07-31,12511.47,1079.56,7676.95,47577.36
2022-07-31,12342.99,1065.27,7582.59,46858.72
2022-07-31,12216.02,1056.6,7543.88,46329.19
2022-07-31,12241.54,1056.62,7519.78,46270.82
2022-07-31,13225.78,1107.54,7978.36,49115.71
2022-07-31,14546.09,1193.19,8672.08,53290.03
2022-07-31,15801.05,1284.83,9347.26,57552.18
2022-07-31,16998.75,1364.95,10042.68,61802.37
2022-07-31,17925.51,1457.52,10666.74,65656.17
2022-07-31,18654.9,1559.63,11313.29,69120.85
2022-07-31,19217.26,1649.87,11900.95,71832.44
2022-07-31,19588.7,1720.58,12359.81,73701.62
2022-07-31,19717.08,1764.48,12685.23,74902.06
2022-07-31,19565.58,1796.33,12941.34,75376.26
2022-07-31,19101.08,1780.17,12868.41,74296.32
2022-07-31,18313.25,1723.77,12528.45,71824.91
2022-07-31,17664.59,1648.18,12071.99,69151.98
2022-07-31,17086.28,1581.14,11593.87,66789.31
2022-07-31,16210.99,1487.19,10830.89,62992.57
2022-08-01,15258.14,1390.45,9968.06,58941.01
2022-08-01,14500.81,1299.61,9170.23,55291.01
2022-08-01,13903.82,1241.59,8556.25,52549.99
2022-08-01,13464.48,1193.82,8127.86,50654.4
2022-08-01,13245.45,1160.91,7766.79,49431.59
2022-08-01,13229.4,1148.97,7632.21,48890.99
2022-08-01,13422.37,1163.68,7709.02,49404.39
2022-08-01,13635.99,1187.98,7882.54,50295.0
2022-08-01,13836.78,1196.96,8031.38,50781.51
2022-08-01,14781.26,1233.75,8499.26,53515.29
2022-08-01,15933.61,1284.83,9093.89,57146.05
2022-08-01,16959.25,1345.3,9784.39,60871.37
2022-08-01,17888.29,1416.67,10441.82,64594.24
2022-08-01,18589.16,1493.05,11111.31,68044.24
2022-08-01,19036.27,1576.8,11765.47,71223.18
2022-08-01,19280.61,1649.32,12332.59,73661.99
2022-08-01,19542.72,1696.58,12776.55,75558.88
2022-08-01,19558.34,1711.49,13086.81,76143.54
2022-08-01,19272.09,1707.68,13224.37,75838.97
2022-08-01,18903.46,1701.52,13209.49,74935.38
2022-08-01,18338.8,1660.9,12863.47,72639.02
2022-08-01,17809.94,1604.48,12374.32,70094.96
2022-08-01,17221.37,1541.98,11922.33,67640.72
2022-08-01,16250.58,1440.81,11170.01,63635.47
2022-08-02,15268.68,1341.46,10294.79,59326.18
2022-08-02,14416.31,1261.09,9487.25,55700.64
2022-08-02,13798.0,1198.96,8853.48,53015.24
2022-08-02,13415.58,1155.87,8389.35,51192.1
2022-08-02,13265.45,1127.98,8069.22,50058.4
2022-08-02,13260.73,1116.35,7904.43,49655.65
2022-08-02,13502.28,1129.45,7968.23,50233.06
2022-08-02,13809.97,1161.23,8176.06,51322.62
2022-08-02,14017.08,1182.96,8315.89,51861.11
2022-08-02,15016.85,1266.27,8771.42,54658.53
2022-08-02,16138.16,1365.82,9404.44,58743.29
2022-08-02,17325.55,1476.52,10098.8,63041.85
2022-08-02,18444.03,1590.62,10831.38,67209.18
2022-08-02,19466.24,1694.86,11563.75,71088.57
2022-08-02,20289.16,1785.9,12309.01,74633.51
2022-08-02,20799.59,1847.52,12834.88,76943.16
2022-08-02,20944.66,1888.89,13197.56,77938.04
2022-08-02,20974.12,1898.35,13427.7,78465.42
2022-08-02,20771.96,1893.74,13631.1,78402.46
2022-08-02,20284.71,1877.98,13664.49,77711.61
2022-08-02,19527.48,1823.11,13292.49,75378.04
2022-08-02,18697.36,1736.92,12736.48,72434.99
2022-08-02,18042.36,1660.52,12279.4,70032.99
2022-08-02,17118.63,1554.17,11416.78,66163.79
2022-08-03,16152.13,1444.52,10439.43,61867.75
2022-08-03,15267.85,1346.4,9581.67,58142.72
2022-08-03,14579.12,1279.59,8887.85,55174.28
2022-08-03,14053.96,1229.6,8452.32,53214.92
2022-08-03,13714.09,1191.31,8154.4,51797.17
2022-08-03,13638.88,1172.75,8062.74,51267.03
2022-08-03,13872.96,1181.27,8164.8,51674.9
2022-08-03,14124.67,1208.03,8352.11,52465.38
2022-08-03,14272.61,1224.47,8498.77,52898.89
2022-08-03,15166.17,1300.89,8828.14,55403.09
2022-08-03,16396.28,1384.56,9442.17,59276.81
2022-08-03,17605.4,1492.77,10190.56,63500.41
2022-08-03,18748.59,1605.21,10976.24,67689.27
2022-08-03,19684.7,1714.23,11713.32,71535.67
2022-08-03,20416.8,1823.02,12403.38,74811.13
2022-08-03,20872.16,1904.68,12816.5,77298.37
2022-08-03,20609.74,1947.63,13170.53,78058.22
2022-08-03,20359.43,1956.09,13329.88,78221.33
2022-08-03,19949.21,1945.81,13525.31,77951.84
2022-08-03,19165.32,1924.52,13549.23,76690.07
2022-08-03,18434.31,1865.33,13274.42,74307.08
2022-08-03,17908.54,1774.6,12870.0,71784.07
2022-08-03,17387.05,1695.27,12373.14,69552.76
2022-08-03,16500.49,1579.73,11516.84,65646.76
2022-08-04,15599.01,1481.41,10583.46,61424.2
2022-08-04,14830.53,1397.15,9720.25,57884.94
2022-08-04,14154.31,1326.3,9118.02,55058.12
2022-08-04,13642.29,1271.8,8624.15,52832.92
2022-08-04,13364.17,1233.6,8344.22,51362.16
2022-08-04,13345.08,1203.86,8211.75,50695.11
2022-08-04,13597.63,1208.98,8291.14,51189.85
2022-08-04,13737.57,1230.32,8496.37,51914.11
2022-08-04,13857.06,1233.93,8600.49,52164.49
2022-08-04,14818.0,1295.05,8876.71,54789.95
2022-08-04,16003.79,1410.37,9489.02,58662.62
2022-08-04,17236.09,1531.27,10223.66,62919.02
2022-08-04,18414.21,1649.46,10979.15,67226.06
2022-08-04,19433.96,1754.52,11691.97,71281.42
2022-08-04,20321.18,1847.26,12318.73,74891.24
2022-08-04,20967.01,1908.09,12747.24,77425.47
2022-08-04,21097.11,1932.2,13118.45,78095.12
2022-08-04,20996.12,1909.85,13334.2,77880.17
2022-08-04,20528.77,1887.8,13460.31,77255.96
2022-08-04,19464.18,1835.26,13494.58,75687.51
2022-08-04,18626.46,1762.35,13166.61,73343.96
2022-08-04,18115.24,1683.75,12709.9,70752.7
2022-08-04,17512.07,1607.15,12227.11,68043.47
2022-08-04,16585.54,1502.36,11410.09,64113.32
2022-08-05,15647.98,1399.2,10505.2,59987.86
2022-08-05,14866.4,1317.98,9571.64,56378.62
2022-08-05,14207.23,1254.83,8982.59,53616.67
2022-08-05,13680.24,1206.64,8498.05,51497.32
2022-08-05,13306.83,1166.89,8154.08,49936.23
2022-08-05,13290.38,1143.02,8006.65,49321.56
2022-08-05,13506.72,1143.8,8086.74,49838.37
2022-08-05,13700.1,1174.53,8303.06,50819.64
2022-08-05,13790.74,1187.53,8386.97,51274.79
2022-08-05,14586.98,1253.67,8743.67,53834.55
2022-08-05,15684.27,1353.11,9262.68,57645.73
2022-08-05,16754.67,1458.35,9829.04,61887.64
2022-08-05,17558.92,1572.45,10557.74,65955.8
2022-08-05,17628.89,1685.75,11315.14,69024.86
2022-08-05,17177.61,1785.76,12015.68,71379.02
2022-08-05,16568.86,1864.09,12570.59,72836.03
2022-08-05,16317.46,1919.11,13018.69,73997.96
2022-08-05,16097.34,1933.77,13304.36,74183.12
2022-08-05,15691.68,1921.14,13385.56,73418.46
2022-08-05,15167.42,1886.04,13165.01,71629.76
2022-08-05,14875.39,1824.13,12665.16,69293.04
2022-08-05,14823.79,1744.17,12008.17,67025.46
2022-08-05,14571.07,1668.88,11514.31,64757.38
2022-08-05,14048.39,1571.94,10807.45,61348.79
2022-08-06,13463.25,1468.01,9962.44,57691.38
2022-08-06,12880.55,1369.84,9259.94,54371.58
2022-08-06,12327.02,1284.86,8669.01,51568.59
2022-08-06,11999.82,1226.58,8264.85,49416.16
2022-08-06,11764.47,1177.75,7971.16,47930.48
2022-08-06,11751.85,1143.82,7809.1,46912.32
2022-08-06,11825.82,1123.61,7762.77,46605.75
2022-08-06,11991.45,1111.51,7777.87,46544.43
2022-08-06,12154.63,1112.57,7845.01,46860.7
2022-08-06,12721.53,1168.28,8143.43,49151.31
2022-08-06,13287.09,1267.33,8618.64,52395.51
2022-08-06,13758.94,1371.56,9174.34,55900.9
2022-08-06,14331.24,1481.18,9800.47,59411.36
2022-08-06,15128.63,1578.83,10489.36,62879.04
2022-08-06,16094.49,1668.25,11096.03,66031.53
2022-08-06,16720.59,1728.57,11569.2,68334.2
2022-08-06,16826.04,1770.96,11779.16,69344.03
2022-08-06,16777.66,1800.29,11908.38,69747.44
2022-08-06,16845.37,1807.56,11814.76,69576.82
2022-08-06,16578.49,1778.05,11569.46,68313.57
2022-08-06,16036.0,1719.62,11136.7,66009.88
2022-08-06,15738.35,1648.36,10691.24,63952.73
2022-08-06,15333.82,1578.29,10362.63,62072.82
2022-08-06,14747.37,1492.73,9825.76,59078.3
2022-08-07,14054.22,1401.86,9243.46,55976.39
2022-08-07,13345.57,1311.55,8647.21,52843.8
2022-08-07,12765.73,1248.05,8144.73,50340.1
2022-08-07,12366.0,1193.84,7764.68,48399.19
2022-08-07,12013.99,1147.6,7500.61,46879.6
2022-08-07,11844.68,1113.89,7351.23,45903.42
2022-08-07,11766.59,1099.42,7282.81,45334.46
2022-08-07,11710.19,1084.33,7268.34,44997.66
2022-08-07,11781.47,1086.14,7308.05,45109.79
2022-08-07,12792.21,1153.63,7701.21,48251.41
2022-08-07,14196.15,1256.12,8409.86,52795.62
2022-08-07,15462.43,1350.33,9155.64,57110.52
2022-08-07,16688.11,1451.23,9906.85,61359.7
2022-08-07,17640.79,1541.35,10604.44,64956.05
2022-08-07,18396.98,1623.7,11225.65,68068.92
2022-08-07,18867.67,1689.92,11797.74,70420.2
2022-08-07,19057.28,1736.77,12269.81,72073.01
2022-08-07,19274.43,1765.26,12469.39,73224.04
2022-08-07,19220.35,1777.77,12430.34,73373.11
2022-08-07,18740.28,1752.51,12202.66,72122.31
2022-08-07,17884.21,1692.45,11807.68,69606.23
2022-08-07,17257.18,1620.74,11417.22,67131.66
2022-08-07,16666.44,1556.93,11067.73,64968.37
2022-08-07,15774.35,1457.87,10399.64,61327.15
2022-08-08,14800.59,1350.41,9577.17,57266.19
2022-08-08,14042.07,1266.13,8872.37,53912.82
2022-08-08,13487.44,1209.69,8310.27,51425.32
2022-08-08,13064.82,1168.19,7916.43,49596.0
2022-08-08,12828.43,1143.4,7624.25,48355.2
2022-08-08,12821.15,1127.93,7557.24,47994.64
2022-08-08,12989.48,1138.75,7716.19,48550.9
2022-08-08,13268.64,1172.5,7971.62,49791.93
2022-08-08,13368.22,1195.39,8119.21,50369.64
2022-08-08,14162.12,1246.72,8507.78,53039.19
2022-08-08,15321.09,1319.95,9110.2,56930.22
2022-08-08,16535.33,1407.12,9850.72,61096.78
2022-08-08,17754.51,1502.65,10595.77,65411.0
2022-08-08,18842.6,1600.92,11319.1,69362.97
2022-08-08,19712.43,1691.35,11992.32,72799.51
2022-08-08,20155.92,1752.58,12548.31,74869.48
2022-08-08,20250.91,1794.92,12957.43,76215.68
2022-08-08,20026.86,1813.95,13257.47,76674.68
2022-08-08,19789.98,1802.6,13218.96,76114.62
2022-08-08,19197.89,1775.63,12743.9,74378.24
2022-08-08,18308.4,1715.25,12250.91,71490.74
2022-08-08,17707.95,1640.63,11783.94,68849.46
2022-08-08,17117.75,1566.47,11323.18,66502.26
2022-08-08,16177.95,1464.33,10568.42,62686.42
2022-08-09,15172.65,1359.88,9743.27,58462.66
2022-08-09,14261.51,1266.62,8976.29,54751.58
2022-08-09,13591.98,1202.13,8403.22,52018.6
2022-08-09,13148.4,1164.08,7960.26,50095.38
2022-08-09,12944.91,1129.27,7670.99,48868.49
2022-08-09,12918.59,1097.61,7559.54,48317.21
2022-08-09,13183.73,1107.42,7661.57,48943.38
2022-08-09,13438.59,1139.33,7902.35,50073.07
2022-08-09,13619.27,1159.05,8038.83,50632.39
2022-08-09,14446.9,1200.19,8438.24,53167.97
2022-08-09,15499.88,1282.37,9107.32,57049.32
2022-08-09,16710.05,1376.74,9834.51,61416.48
2022-08-09,17830.19,1438.16,10589.25,65613.01
2022-08-09,18794.78,1508.61,11267.82,69459.87
2022-08-09,19548.11,1573.97,11850.3,72415.44
2022-08-09,20002.51,1618.82,12359.08,73872.84
2022-08-09,20208.87,1652.86,12838.91,73766.44
2022-08-09,20223.84,1618.59,13222.39,72900.84
2022-08-09,19680.34,1550.46,13383.17,71255.64
2022-08-09,18890.75,1503.63,13330.56,69284.65
2022-08-09,18259.13,1449.33,12966.4,67074.97
2022-08-09,17808.3,1408.59,12529.27,65394.61
2022-08-09,17212.71,1361.32,12007.36,63320.37
2022-08-09,16242.0,1278.8,11189.86,59773.41
2022-08-10,15224.66,1184.81,10347.93,55811.68
2022-08-10,14366.34,1113.45,9551.66,52379.22
2022-08-10,13721.77,1071.25,8917.01,49829.16
2022-08-10,13243.03,1034.87,8429.4,48019.54
2022-08-10,12957.77,1022.7,8089.34,46868.61
2022-08-10,12947.9,1020.83,7971.3,46623.47
2022-08-10,13233.21,1039.8,8030.74,47468.26
2022-08-10,13553.84,1077.1,8197.35,48872.41
2022-08-10,13638.97,1101.9,8316.05,49548.15
2022-08-10,14414.4,1154.46,8735.3,52197.15
2022-08-10,15568.2,1221.33,9337.78,56000.88
2022-08-10,16755.96,1312.2,10052.53,60480.05
2022-08-10,17903.07,1426.47,10850.52,65055.15
2022-08-10,18987.32,1533.59,11641.75,69131.0
2022-08-10,19956.07,1623.85,12399.23,72452.22
2022-08-10,20685.68,1673.36,12832.87,74409.62
2022-08-10,21121.54,1693.1,13254.59,75123.19
2022-08-10,21217.04,1688.05,13483.11,74175.9
2022-08-10,20832.59,1671.17,13338.06,71600.94
2022-08-10,19253.92,1596.2,12966.3,67993.21
2022-08-10,16738.41,1505.71,12471.15,63320.99
2022-08-10,15917.62,1444.4,11876.13,61144.91
2022-08-10,15246.35,1394.99,11302.71,59100.96
2022-08-10,14354.51,1307.48,10480.51,55708.16
2022-08-11,13616.4,1221.01,9576.27,52139.47
2022-08-11,12901.31,1145.52,8843.44,49070.69
2022-08-11,12391.51,1086.54,8266.65,46756.25
2022-08-11,12052.76,1050.24,7879.88,45266.08
2022-08-11,11869.35,1018.54,7612.63,44324.93
2022-08-11,11905.63,1004.37,7488.95,44131.07
2022-08-11,12290.35,1016.11,7616.45,45192.17
2022-08-11,12700.9,1052.63,7905.84,46953.34
2022-08-11,12846.39,1082.06,8075.14,47758.13
2022-08-11,13344.52,1148.31,8396.26,49859.17
2022-08-11,14151.01,1243.78,9010.21,53287.5
2022-08-11,15242.42,1354.1,9789.53,57596.23
2022-08-11,16429.57,1462.33,10617.01,62121.15
2022-08-11,17458.26,1545.11,11475.05,66181.38
2022-08-11,18422.63,1627.68,12128.01,69743.08
2022-08-11,19162.91,1696.12,12360.69,71985.59
2022-08-11,19624.44,1748.17,12684.13,73645.95
2022-08-11,19838.01,1763.74,12653.35,74208.91
2022-08-11,19720.2,1753.58,12069.56,73408.77
2022-08-11,18924.01,1722.98,11639.83,71269.63
2022-08-11,18068.56,1656.69,11256.16,68521.43
2022-08-11,17586.32,1573.21,10921.19,66112.1
2022-08-11,17009.21,1497.09,10469.3,63546.73
2022-08-11,16038.64,1383.41,9769.11,59756.52
2022-08-12,15121.25,1278.82,9087.0,55895.06
2022-08-12,14353.03,1181.23,8379.19,52522.0
2022-08-12,13651.08,1113.97,7850.44,49868.17
2022-08-12,13094.25,1060.58,7576.09,47910.27
2022-08-12,12863.41,1024.28,7361.85,46809.59
2022-08-12,12838.3,1001.73,7271.41,46426.87
2022-08-12,13067.58,1013.37,7399.47,47137.15
2022-08-12,13324.81,1049.08,7656.04,48499.12
2022-08-12,13428.61,1077.12,7802.65,49108.64
2022-08-12,13973.89,1153.09,8257.32,51529.14
2022-08-12,14827.45,1251.24,8952.92,55210.53
2022-08-12,15991.06,1351.26,9761.36,59595.24
2022-08-12,17070.73,1453.38,10654.91,63883.6
2022-08-12,17942.24,1544.61,11511.53,67413.17
2022-08-12,18379.67,1623.71,12145.06,69652.01
2022-08-12,18969.11,1683.0,12509.01,71621.41
2022-08-12,19105.24,1730.07,12643.42,72575.64
2022-08-12,18725.24,1753.31,12762.1,72620.29
2022-08-12,18005.97,1742.63,12697.82,71628.27
2022-08-12,17107.78,1706.82,12413.82,69468.71
2022-08-12,16537.63,1643.29,11995.23,67137.23
2022-08-12,16093.68,1558.76,11467.61,64558.01
2022-08-12,15669.27,1487.06,11016.99,62640.6
2022-08-12,15031.16,1392.89,10329.31,59538.65
2022-08-13,14279.41,1295.97,9606.57,56110.92
2022-08-13,13557.07,1212.07,8906.42,52851.82
2022-08-13,13034.44,1146.47,8377.91,50374.14
2022-08-13,12645.05,1088.27,7960.18,48384.63
2022-08-13,12444.46,1053.03,7647.62,46946.27
2022-08-13,12355.54,1026.27,7417.74,46087.61
2022-08-13,12399.82,1015.87,7381.94,45969.62
2022-08-13,12489.13,1017.47,7401.38,45976.81
2022-08-13,12597.38,1020.74,7507.45,46327.77
2022-08-13,13383.47,1094.61,8090.09,49307.16
2022-08-13,14445.91,1202.75,8956.1,53580.05
2022-08-13,15580.08,1317.0,9807.51,58010.62
2022-08-13,16479.14,1423.95,10548.31,61867.04
2022-08-13,17125.57,1515.45,11211.3,64978.38
2022-08-13,17730.11,1597.14,11775.91,67650.72
2022-08-13,17963.17,1660.96,12237.87,69389.98
2022-08-13,17830.88,1705.92,12533.61,70196.82
2022-08-13,17495.5,1735.38,12757.56,70584.3
2022-08-13,17178.98,1742.36,12827.33,70328.47
2022-08-13,16761.03,1718.38,12682.26,68986.59
2022-08-13,16192.19,1653.01,12252.02,66502.19
2022-08-13,15846.48,1573.28,11751.63,64298.17
2022-08-13,15505.41,1497.64,11206.1,62171.6
2022-08-13,14893.62,1392.66,10437.53,58880.49
2022-08-14,14164.37,1291.77,9668.73,55442.22
2022-08-14,13543.06,1196.03,8956.01,52261.17
2022-08-14,13037.86,1123.28,8394.38,49641.33
2022-08-14,12717.54,1064.74,7936.75,47579.24
2022-08-14,12364.12,1013.35,7585.62,46002.89
2022-08-14,12162.41,983.78,7340.12,44719.41
2022-08-14,12104.01,973.4,7227.08,44172.34
2022-08-14,12043.88,967.09,7175.5,43881.51
2022-08-14,12079.63,967.87,7230.94,44051.64
2022-08-14,12654.17,1042.77,7676.12,46687.66
2022-08-14,13467.41,1155.58,8257.6,50454.17
2022-08-14,14466.07,1281.61,8852.56,54594.53
2022-08-14,15320.1,1404.04,9447.1,58447.8
2022-08-14,15951.57,1513.04,9863.04,61449.66
2022-08-14,16788.52,1605.4,9910.47,63937.21
2022-08-14,17476.93,1673.07,10208.88,66201.75
2022-08-14,17922.24,1725.81,10529.97,67813.76
2022-08-14,18185.09,1769.41,10716.98,68761.01
2022-08-14,18076.74,1785.42,10856.28,68934.98
2022-08-14,17695.48,1768.39,10757.92,67958.48
2022-08-14,17067.7,1709.17,10421.94,65946.62
2022-08-14,16733.26,1639.74,10174.68,64276.28
2022-08-14,16150.15,1563.48,9872.56,62119.84
2022-08-14,15268.84,1454.75,9219.05,58469.94
2022-08-15,14429.7,1350.02,8488.39,54760.34
2022-08-15,13686.05,1259.77,7900.28,51531.48
2022-08-15,13078.98,1187.11,7454.64,49068.46
2022-08-15,12703.74,1135.73,7186.39,47379.28
2022-08-15,12533.28,1102.06,7062.47,46334.14
2022-08-15,12614.27,1085.61,7102.9,46259.05
2022-08-15,12914.66,1096.94,7300.72,47130.36
2022-08-15,13261.39,1129.38,7630.68,48580.11
2022-08-15,13450.66,1151.34,7786.62,49320.65
2022-08-15,14264.31,1231.35,8005.85,51450.22
2022-08-15,15382.56,1320.46,8397.74,54790.65
2022-08-15,16689.79,1422.91,8916.75,58709.95
2022-08-15,17894.08,1537.34,9509.49,62745.28
2022-08-15,18804.5,1639.13,10163.17,66384.14
2022-08-15,19706.32,1732.41,10721.32,69706.4
2022-08-15,20331.5,1805.6,11139.32,72279.43
2022-08-15,20556.7,1859.15,11435.87,73723.63
2022-08-15,20498.11,1872.18,11595.7,74240.25
2022-08-15,20134.43,1844.15,11600.58,73671.05
2022-08-15,19468.31,1805.87,11354.64,71921.56
2022-08-15,18638.09,1735.94,11053.35,69158.64
2022-08-15,18031.87,1646.91,10836.97,66863.15
2022-08-15,17214.08,1560.59,10475.27,64070.81
2022-08-15,16112.36,1441.19,9806.27,59868.58
2022-08-16,15079.57,1332.62,9076.43,55650.96
2022-08-16,14167.49,1242.13,8408.43,52154.42
2022-08-16,13443.81,1173.92,7897.3,49659.66
2022-08-16,12910.27,1121.05,7561.83,47805.56
2022-08-16,12658.17,1084.69,7373.2,46905.6
2022-08-16,12596.1,1063.63,7310.39,46554.37
2022-08-16,12945.59,1075.2,7478.29,47456.08
2022-08-16,13276.28,1111.34,7830.11,49050.9
2022-08-16,13378.7,1135.84,7988.2,49741.49
2022-08-16,14223.89,1210.86,8273.11,51949.07
2022-08-16,15315.86,1325.19,8779.02,55519.46
2022-08-16,16482.7,1442.95,9397.19,59408.98
2022-08-16,17741.17,1550.06,10014.62,63677.83
2022-08-16,18773.76,1633.11,10762.93,67605.76
2022-08-16,19660.53,1691.66,11375.82,71175.75
2022-08-16,20237.86,1736.29,11857.43,73606.29
2022-08-16,20567.42,1768.63,12384.68,74997.71
2022-08-16,20549.95,1783.28,12741.27,75464.13
2022-08-16,20327.19,1785.01,12964.15,75419.53
2022-08-16,19600.28,1752.87,12882.47,73949.13
2022-08-16,18814.94,1683.32,12531.88,71118.14
2022-08-16,18243.37,1618.8,12103.37,68703.62
2022-08-16,17448.79,1541.07,11594.53,65789.96
2022-08-16,16358.96,1424.72,10735.84,61609.01
2022-08-17,15246.79,1308.47,9955.3,57231.8
2022-08-17,14360.17,1219.08,9229.91,53661.85
2022-08-17,13696.65,1159.79,8666.08,50957.77
2022-08-17,13234.33,1111.01,8259.09,49031.18
2022-08-17,12998.56,1082.41,7970.24,47796.7
2022-08-17,12965.11,1065.48,7882.96,47426.7
2022-08-17,13281.89,1086.11,7980.19,48381.95
2022-08-17,13668.48,1135.0,8236.35,50119.47
2022-08-17,13691.32,1151.15,8270.56,50527.79
2022-08-17,14249.54,1210.91,8600.69,52746.37
2022-08-17,15281.84,1290.32,9180.55,56474.76
2022-08-17,16509.64,1387.47,9869.82,60897.12
2022-08-17,17754.73,1483.48,10621.92,65376.7
2022-08-17,18796.31,1573.8,11389.32,69409.68
2022-08-17,19718.59,1655.59,12126.66,72965.16
2022-08-17,20498.47,1732.04,12574.04,75711.98
2022-08-17,20856.81,1781.74,12834.67,76844.21
2022-08-17,21002.35,1800.35,13051.72,77683.98
2022-08-17,20749.67,1792.25,13171.0,77537.17
2022-08-17,19997.06,1749.24,12993.92,75847.45
2022-08-17,19081.77,1669.68,12737.74,72999.51
2022-08-17,18689.86,1591.86,12380.7,70519.65
2022-08-17,17925.12,1509.51,11767.79,66917.36
2022-08-17,16765.54,1388.16,10947.13,61607.01
2022-08-18,15622.15,1276.41,10124.53,56874.29
2022-08-18,14748.02,1180.61,9413.2,53091.77
2022-08-18,14087.76,1124.43,8874.89,50310.64
2022-08-18,13552.2,1081.11,8465.17,48253.28
2022-08-18,13213.63,1047.66,8129.76,46883.43
2022-08-18,13198.37,1036.31,7967.01,46453.27
2022-08-18,13590.28,1064.88,8015.17,47300.62
2022-08-18,13957.8,1120.16,8278.22,49057.66
2022-08-18,13976.49,1145.95,8371.48,49378.02
2022-08-18,14589.16,1158.2,8703.84,51149.52
2022-08-18,15682.63,1176.45,9349.27,54153.58
2022-08-18,16755.53,1196.79,10109.3,57327.39
2022-08-18,17931.0,1220.08,10929.32,60606.25
2022-08-18,18892.77,1238.17,11802.53,63470.6
2022-08-18,19524.51,1279.05,12405.77,65443.79
2022-08-18,20028.68,1316.87,12263.64,66534.43
2022-08-18,20266.1,1371.12,11878.66,67045.36
2022-08-18,19548.38,1412.81,11461.21,66500.26
2022-08-18,17609.96,1414.83,10993.97,64013.36
2022-08-18,16185.32,1405.96,10598.06,61681.26
2022-08-18,15475.86,1372.26,10263.42,59767.38
2022-08-18,15056.07,1337.31,10097.89,58368.48
2022-08-18,14495.93,1290.02,9784.36,56439.09
2022-08-18,13667.98,1194.2,9168.2,53267.1
2022-08-19,12867.58,1099.67,8453.01,49745.05
2022-08-19,12325.86,1038.68,7840.53,46847.92
2022-08-19,11924.63,991.07,7435.58,44834.79
2022-08-19,11647.11,958.92,7140.65,43404.0
2022-08-19,11607.29,940.86,7004.73,42699.17
2022-08-19,11730.88,939.25,7030.63,42764.0
2022-08-19,12171.16,961.33,7209.11,43995.47
2022-08-19,12651.15,1019.9,7673.08,46255.61
2022-08-19,12823.82,1045.36,7860.11,46972.84
2022-08-19,13101.3,1086.42,8108.63,48274.17
2022-08-19,13425.03,1141.77,8583.81,50326.41
2022-08-19,13784.33,1216.01,9205.82,53091.19
2022-08-19,14011.95,1304.47,9909.88,56053.53
2022-08-19,14129.44,1404.0,10619.67,58868.05
2022-08-19,14101.49,1488.07,11293.75,61316.5
2022-08-19,13932.31,1560.03,11613.57,62646.84
2022-08-19,13835.37,1611.53,11379.17,63147.98
2022-08-19,13985.69,1631.35,11102.56,63361.78
2022-08-19,14113.95,1610.43,10866.16,62750.62
2022-08-19,13959.11,1576.91,10520.13,61226.64
2022-08-19,13818.26,1502.31,10190.02,59338.76
2022-08-19,13861.91,1429.75,10010.27,57961.68
2022-08-19,13617.13,1364.92,9716.13,56131.44
2022-08-19,13197.82,1281.27,9186.21,53583.51
